CAG33136.1	GL193516.1	100.00	52	0	0	62	113	315668	315823	8.6e-23	105.0
CAG33136.1	GL193516.1	100.00	44	0	0	18	61	313212	313343	4.9e-19	92.0
CAG33136.1	GL193516.1	100.00	29	0	0	114	142	316168	316254	3.0e-08	56.0
CAG33136.1	GL193516.1	100.00	27	0	0	204	230	347496	347576	3.4e-07	53.0
CAG33136.1	GL193516.1	100.00	25	0	0	159	183	340794	340868	1.3e-06	51.0
CAG33136.1	GL193516.1	100.00	20	0	0	184	203	346836	346895	5.0e-04	42.0
CAG33136.1	GL193516.1	100.00	15	0	0	1	15	304112	304156	5.6e-01	32.0
CAG33136.1	GL193516.1	100.00	16	0	0	143	158	318095	318142	7.3e-01	32.0
CAG33136.1	GL192501.1	85.29	34	5	0	196	229	1141036	1141137	2.3e-08	57.0
CAG33136.1	GL193443.1	76.47	34	8	0	77	110	605095	605196	2.3e-08	57.0
